"Date","TXANDR3LFN","TXARAN7LFN","TXARMS1LFN","TXAUST5LFN","TXBAND9LFN","TXBAYL3LFN","TXBELL7LFN","TXBLAN1LFN","TXBOSQ5LFN","TXBRAZ0LFN","TXBREW3LFN","TXBROO7LFN","TXBURL1LFN","TXCALD5LFN","TXCALL9LFN","TXCAMP3LFN","TXCASS7LFN","TXCHAM1LFN","TXCHIL5LFN","TXCOCH9LFN","TXCOLE3LFN","TXCOLL7LFN","TXCOMA1LFN","TXCONC5LFN","TXCORY0LFN","TXCRAN3LFN","TXCROS7LFN","TXDALL1LFN","TXDAWS5LFN","TXDELT9LFN","TXDEWI3LFN","TXDIMM7LFN","TXDUVA1LFN","TXECTO5LFN","TXELPA0LFN","TXERAT3LFN","TXFANN7LFN","TXFISH1LFN","TXFOAR5LFN","TXFRAN9LFN","TXFRIO3LFN","TXGALV7LFN","TXGILL1LFN","TXGOLI5LFN","TXGRAY9LFN","TXGREG3LFN","TXGUAD7LFN","TXHALL1LFN","TXHANS5LFN","TXHARD9LFN","TXHARR0LFN","TXHASK7LFN","TXHEMP1LFN","TXHIDA5LFN","TXHOCK9LFN","TXHOPK3LFN","TXHOWA7LFN","TXHUNT0LFN","TXIRIO5LFN","TXJACK9LFN","TXJEFF3LFN","TXJIMH7LFN","TXJOHN4LFN","TXKARN5LFN","TXKEND9LFN","TXKENT3LFN","TXKIMB7LFN","TXKINN1LFN","TXKNOX5LFN","TXLAMP1LFN","TXLAMA7LFN","TXLEEC7LFN","TXLIBE1LFN","TXLIPS5LFN","TXLLAN9LFN","TXLUBB3LFN","TXMADI3LFN","TXMART7LFN","TXMATA1LFN","TXMCCU7LFN","TXMCMU1LFN","TXMENA7LFN","TXMILA1LFN","TXMITC5LFN","TXMONT0LFN","TXMORR3LFN","TXNACO7LFN","TXNEWT1LFN","TXNUEC5LFN","TXPALO3LFN","TXOLDH9LFN","TXPARK7LFN","TXPECO1LFN","TXPOTT5LFN","TXRAIN9LFN","TXREAG3LFN","TXREDR7LFN","TXREFU1LFN","TXROBE5LFN","TXRUNN9LFN","TXSANJ7LFN","TXSABI3LFN","TXSANS1LFN","TXSCUR5LFN","TXSHEL9LFN","TXSMIT3LFN","TXSTAR7LFN","TXSTER1LFN","TXSUTT5LFN","TXTARR9LFN","TXTERR3LFN","TXTHRO7LFN","TXTOMG1LFN","TXTRIN5LFN","TXUPSH9LFN","TXUVAL3LFN","TXVANZ7LFN","TXWALK1LFN","TXWARD5LFN","TXWEBB7LFN","TXWHEE3LFN","TXWILB7LFN","TXWILL5LFN","TXWINK5LFN","TXWOOD9LFN","TXYOUN3LFN","TXZAVA7LFN","TXANDR3URN","TXARAN7URN","TXARMS1URN","TXAUST5URN","TXBAND9URN","TXBAYL3URN","TXBELL7URN","TXBLAN1URN","TXBOSQ5URN","TXBRAZ0URN","TXBREW3URN","TXCALL9URN","TXBROO7URN","TXBURL1URN","TXCALD5URN","TXCAMP3URN","TXCASS7URN","TXCHAM1URN","TXCHIL5URN","TXCOCH9URN","TXCOLE3URN","TXCOLL7URN","TXCOMA1URN","TXCONC5URN","TXCORY0URN","TXCRAN3URN","TXCROS7URN","TXDALL1URN","TXDAWS5URN","TXDELT9URN","TXDEWI3URN","TXDIMM7URN","TXDUVA1URN","TXECTO5URN","TXELPA0URN","TXERAT3URN","TXFANN7URN","TXFISH1URN","TXFOAR5URN","TXFRAN9URN","TXFRIO3URN","TXGILL1URN","TXGALV7URN","TXGOLI5URN","TXGRAY9URN","TXGREG3URN","TXGUAD7URN","TXHALL1URN","TXHANS5URN","TXHARD9URN","TXHARR0URN","TXHASK7URN","TXHEMP1URN","TXHIDA5URN","TXHOCK9URN","TXHOPK3URN","TXHOWA7URN","TXHUNT0URN","TXIRIO5URN","TXJACK9URN","TXJEFF3URN","TXJIMH7URN","TXJOHN4URN","TXKARN5URN","TXKEND9URN","TXKENT3URN","TXKIMB7URN","TXKINN1URN","TXKNOX5URN","TXLAMA7URN","TXLAMP1URN","TXLEEC7URN","TXLIBE1URN","TXLIPS5URN","TXLLAN9URN","TXLUBB3URN","TXMADI3URN","TXMART7URN","TXMATA1URN","TXMCCU7URN","TXMCMU1URN","TXMENA7URN","TXMILA1URN","TXMITC5URN","TXMONT0URN","TXMORR3URN","TXNACO7URN","TXNEWT1URN","TXNUEC5URN","TXOLDH9URN","TXPALO3URN","TXPARK7URN","TXPECO1URN","TXPOTT5URN","TXRAIN9URN","TXREAG3URN","TXREDR7URN","TXREFU1URN","TXROBE5URN","TXRUNN9URN","TXSABI3URN","TXSANJ7URN","TXSANS1URN","TXSCUR5URN","TXSHEL9URN","TXSMIT3URN","TXSTAR7URN","TXSTER1URN","TXSUTT5URN","TXTARR9URN","TXTERR3URN","TXTHRO7URN","TXTOMG1URN","TXTRIN5URN","TXUPSH9URN","TXUVAL3URN","TXVANZ7URN","TXWARD5URN","TXWALK1URN","TXWEBB7URN","TXWHEE3URN","TXWILB7URN","TXWILL5URN","TXWINK5URN","TXWOOD9URN","TXYOUN3URN","TXZAVA7URN"
2004-08-01,6199,10955,1125,12611,9589,2084,110771,4953,8637,131362,5548,3303,8256,16011,6808,5425,13843,13777,3282,1677,4413,1756,46957,1441,24910,1625,2885,3455,5646,2482,9517,3918,5311,61101,285944,17501,14058,2205,770,5194,6578,136113,12517,3348,10539,60339,50143,1756,2902,24243,31298,3357,2545,252363,11228,17249,13810,38265,944,6798,1300,2543,71135,5612,13719,525,2370,1499,2018,10309,23551,8923,31807,1798,8355,136330,5117,2351,17141,3950,447,1163,12024,3435,181005,5982,32128,5973,155182,13661,1228,49598,7247,57340,4887,1998,6552,4014,7209,4974,10045,3875,2804,7176,12537,94607,20724,914,2708,829081,446,1026,52124,6051,18512,12288,25282,26181,4424,81792,2909,7501,170762,3074,17515,9126,3857,4.5,8.6,4,5.1,5,5,5.1,4,5.5,7.2,3.8,4.6,7.9,4.9,6.2,5.8,6.8,6.1,5.5,6.1,5.1,4.2,4.8,6,6.5,5.8,5.3,3.6,6.5,7.3,5.4,8.9,6.7,5.6,7.2,4.4,6.6,4.3,5.5,4.6,7.1,3.7,6.9,5.5,4.8,5.5,4.8,5.9,3.5,7.7,5.6,3.8,3.1,8.5,4.8,5,5.4,5.7,3.9,5.8,3.5,4.9,5.6,6.6,4.4,3.8,4,5.2,4.4,6.1,4.2,4.4,8.9,3.3,5.3,4.6,5.6,4.5,9.5,5.6,4.5,5.2,5.5,6.8,5,7.3,5.3,11,6,3.7,5.2,5.1,5.6,5.4,6.2,2.9,6.5,5.4,5.5,4.7,10.4,6.4,4.9,5.2,6,5.1,11.6,2.8,2.8,5.4,5.8,3.6,4.8,6.8,5.4,7,5.3,6.3,5.9,6.5,3.4,4.2,4.5,6.1,6,4.9,12.3
2004-09-01,6185,11000,1120,12605,9529,2007,110658,4949,8494,130808,5486,3287,8617,15970,6995,5416,13688,13739,3205,1608,4391,1693,46973,1396,24860,1589,2900,3343,5507,2484,9452,3940,5317,60981,288407,17663,13912,2135,735,5209,6521,135831,12210,3332,10497,60416,49956,1692,2768,24162,31250,3334,2489,252537,11206,17172,13656,38220,946,6696,1275,2554,71163,5558,13684,500,2265,1468,1961,10317,23415,8803,31609,1731,8026,136809,5053,2278,17060,3955,439,1166,11906,3453,181230,6038,31854,5951,155957,13711,1206,49666,7053,57083,4901,2006,6549,3971,7525,4871,10024,3837,2773,7188,12456,94899,20483,904,2642,830659,412,1005,51958,6058,18555,12206,25149,26094,4373,82446,2876,7344,170617,3062,17392,9209,3844,4.4,8.4,3.9,4.9,4.7,5.2,4.9,4.1,5.3,6.6,3.9,4.6,7,4.5,5.9,5.6,6.5,5.7,5.4,5,4.9,4,5.1,5.8,6.2,5.3,5.2,3.9,6.6,7.4,5.4,7.9,6.3,5.4,7.1,4.2,6.7,4.4,5.7,4.5,6.8,3.7,6.6,5,4.6,5.4,4.7,5.9,3.4,7.1,5.4,3.8,3,8.2,4.5,4.9,5.3,5.6,4.1,5.5,3.8,4.9,5.4,6.5,4.4,4.2,4,5.2,4.3,6.1,4.2,4.4,8.2,3.2,5.6,4.2,5.8,4.3,8.6,5.8,4.6,5,5.5,6.7,5,7.3,4.9,10.1,5.9,3.5,5.1,5,5.5,5.3,6.2,2.6,6.4,5.7,5,4.7,10.4,6.1,4.9,5,5.8,5,11.2,3.1,2.7,5.3,6.1,3.7,4.5,6.7,5.4,6.4,5.3,5.9,5.7,6.2,3.5,3.9,4.4,5.5,5.9,4.8,11.2
2004-10-01,6257,10999,1112,12698,9568,1968,112663,4905,8470,131483,5417,3208,8759,16121,6911,5412,13547,13813,3151,1587,4222,1690,47083,1387,25255,1593,2910,3282,5434,2498,9277,3896,5281,61591,290151,17543,14001,2038,708,5164,6530,136675,12154,3333,10328,60498,50083,1661,2622,24096,31218,3234,2334,254941,10916,17108,13665,38605,949,6604,1258,2570,71731,5530,13733,459,2237,1452,1903,10495,23220,8826,31751,1731,7964,137169,5045,2218,16799,3839,430,1165,11847,3439,182464,6055,31208,5916,156314,13730,1158,50027,6842,56780,4846,2036,6507,3926,7644,4809,10105,3682,2763,7119,12140,95650,20493,855,2642,837858,409,957,51900,5933,18552,11960,25269,26023,4371,83373,2828,7311,172509,3084,17418,9042,3945,4.2,8.1,3.8,4.9,4.8,4.9,4.9,4.1,5.1,6.4,3.8,4.2,6.7,4.4,5.7,5.5,6.2,5.5,5.4,5.4,5,3.9,5.1,5.8,6,5.2,5.2,4,6.5,6.9,5.4,8,6.2,5.3,7.1,4.1,6.7,4.7,5.1,4.3,6.5,3.6,6.4,4.7,4.6,5.4,4.7,5.8,3.5,6.9,5.4,4,3.1,7.9,4.6,5,5.2,5.6,4.5,5.4,4.1,4.7,5.3,6.5,4.4,4.1,4,5.6,4.2,6,4.1,4.3,7.9,3.2,5.5,4.2,5.8,4.3,8.6,5.9,4.7,4.5,5.4,6.6,4.9,6.9,5,10.1,5.8,3.5,5.2,4.8,5.7,5.3,5.9,2.7,6.2,5.3,4.9,4.8,10.3,6.1,4.9,5,5.7,4.9,11.4,3.2,2.8,5.2,5.9,4,4.5,6.6,5.3,6.1,5.3,5.6,5.6,6.1,3.5,3.9,4.3,5.3,5.8,4.7,10.3
2004-11-01,6258,11082,1116,12759,9577,1919,112615,4858,8455,132019,5365,3229,8802,16176,6920,5316,13548,13874,3098,1558,4309,1666,47170,1391,25251,1584,2922,3219,5333,2519,9268,3936,5313,61674,291865,17410,13923,2020,700,5124,6491,137419,12193,3339,10347,60673,50231,1641,2581,24183,31403,3305,2301,259856,10778,16943,13593,38662,947,6529,1237,2571,72169,5549,13762,454,2256,1441,1864,10514,23029,8786,31875,1714,7898,137716,4940,2177,16675,3808,420,1125,11812,3435,183398,6058,31223,5897,157466,13751,1119,50334,6691,56908,4888,2037,6445,3874,7661,4757,10156,3717,2764,7131,12134,96057,21215,860,2618,842111,397,950,52013,5924,18612,11916,25129,25971,4412,84327,2805,7288,173302,3118,17514,9035,3946,4.2,8.1,3.9,4.9,4.7,5,5,4,5.2,6.4,3.8,4.2,7.1,4.6,5.7,6.1,6.4,5.5,5.6,5.7,5.4,4.1,5,5.5,6.1,5.1,5.2,4.1,6.4,7.7,5.8,8.9,6.3,5.2,7.3,4.2,6.8,4.7,5.3,4.6,6.5,3.7,6.5,4.8,4.7,5.5,4.7,5.6,3.4,7,5.4,4.1,3.1,8.5,4.6,5.1,5.7,5.7,4.1,5.4,4.1,4.6,5.5,6.9,4.4,4.2,4.2,6,4.9,6.4,4.4,4.5,7.9,3.3,5.7,4.2,5.8,4.5,9.1,5.6,4.5,4.6,5.5,6.7,5,6.8,5.3,10.2,5.8,3.5,5.4,5,5.7,5.3,6.3,2.6,6.5,5.5,4.8,4.8,11.4,6.2,5,5.1,5.7,4.9,14.3,3.3,2.6,5.3,6,4.2,4.6,6.6,5.4,6.9,5.4,5.6,5.6,6.1,3.6,4,4.5,5.4,5.9,4.8,11.3
2004-12-01,6284,10960,1120,12757,9528,1898,112602,4816,8350,132402,5314,3165,8713,16193,6885,5238,13493,13875,3028,1532,4233,1584,46923,1363,25187,1550,2931,3118,5213,2492,9186,3915,5256,61780,291085,16946,13745,1978,676,5112,6378,137623,12121,3338,10318,60437,49972,1602,2486,24167,31310,3261,2284,261298,10623,16886,13405,38649,938,6428,1172,2579,71979,5475,13691,445,2220,1444,1840,10491,22963,8736,31989,1688,7793,137034,4875,2130,16580,3839,414,1116,11599,3372,183604,6074,31411,5852,156942,13623,1100,50262,6544,56870,4764,2047,6352,3850,7599,4673,10174,3662,2704,7086,12087,96305,21727,833,2592,840589,381,905,51924,5857,18565,11882,24824,25937,4396,84103,2749,7238,172800,3088,17313,9008,4046,4.1,7.3,3.9,4.6,4.5,4.7,4.8,3.8,5.3,6.3,3.8,3.8,6.7,4.4,5.8,6.1,6.4,5.1,5.4,6,5,4,4.8,5.6,5.7,5.4,5.8,3.8,6.7,6.5,5.3,8.9,6,4.9,7.4,4.1,6.3,4.2,4.9,4.4,6.4,3.2,6.3,4.6,4.4,5.3,4.5,6.1,3.5,6.9,5.1,3.6,2.9,9,4.4,4.8,5.5,5.5,3.1,5.4,3.8,4.6,5.1,6.4,4.2,4.5,3.9,6.4,5,6.2,4,4.4,7.9,3.1,5.3,4,5.9,4.6,9.4,5.4,5.3,4.4,5.5,6.2,4.8,6.8,5.2,10.4,5.8,3.5,5.2,4.8,5.6,5,6.1,2.4,6.6,5,4.9,4.4,11.5,6,4.8,4.7,5.7,5.1,16.7,3.1,2.4,5,6,3.9,4.3,6.7,5.3,6.7,5.2,5.7,5.4,6.2,3.5,3.8,4.2,5.1,5.6,4.6,12.4
2005-01-01,6193,10961,1110,12619,9510,1886,112768,4698,8451,132286,5182,3124,8366,15737,6908,5167,13452,13893,3100,1580,4407,1591,47912,1349,25084,1617,2914,3086,5259,2393,9190,3959,5248,61265,288912,17029,13638,2060,691,5044,6434,136268,12381,3370,10630,59838,50775,1569,2476,24520,31070,3256,2138,261035,10825,17316,13290,38009,952,6585,1171,2606,71248,5487,14012,466,2289,1458,1764,9786,22629,8584,31094,1652,7898,136317,4903,2076,16416,3671,388,1072,11985,3365,187077,5982,31119,5730,156420,13750,1083,49963,6598,55544,5164,2125,6292,3827,7308,4693,10102,3474,2669,6990,11899,95061,22461,901,2614,833371,379,906,51833,5801,18631,11901,24999,25855,4375,84517,2641,7509,176126,3004,17629,9156,4133,4.5,6.1,5,4.7,5.2,4.9,5.2,4.3,5.4,6.4,4.1,4.2,7,4.8,6.1,6.5,6.8,7,6,5.9,4.9,4.9,5,6.1,6.5,5.6,6.1,3.8,7.1,6.9,5.2,8.9,6.4,5.2,7.9,4.5,6.8,4.6,5.4,5.2,6.6,3.7,6.2,5.6,4.7,5.3,5.2,6.4,4,6.7,5.7,4.2,3.5,9.5,4.8,5.1,6,6.3,3.4,5.5,4.3,4.9,5.7,6.7,4.5,5.2,4.4,7.5,5.6,6.6,4.3,4.7,7.7,3.7,5.6,4.4,6.1,5.1,9.1,5.5,5.4,5,5.6,7,5.2,7.3,5.6,9.9,5.9,3.6,5.5,5.3,5.8,4.9,6.2,2.5,6.8,5.7,5.2,5.1,11.2,7.1,5,5.2,6,5.6,18,3.1,2.8,5.8,6.3,4.1,4.6,7,5.7,6.8,5.6,6.2,5.9,6.9,4.2,4.1,4.9,5.4,6.2,5.1,12.3
2005-02-01,6196,11008,1112,12677,9563,1828,113200,4619,8294,132472,5261,3043,8690,15795,6881,5163,13346,13858,3014,1507,4292,1488,48338,1296,25182,1577,2926,2930,5136,2381,9104,3833,5186,61477,289825,16762,13557,1976,651,5038,6270,136355,12187,3385,10600,59982,51155,1479,2329,24542,31054,3136,2049,260384,10897,17086,13132,38134,951,6463,1155,2578,71497,5452,14137,431,2237,1415,1688,9861,22519,8417,31067,1586,7852,137115,4809,1993,16172,3626,372,1044,11942,3369,187742,5990,30869,5663,156725,13738,1035,50254,6463,55850,5218,2019,6160,3796,7596,4590,10130,3402,2616,6966,11587,94603,21670,875,2598,835332,362,884,51627,5731,18619,11755,24945,25774,4378,84663,2590,7421,177590,2979,17481,8979,4007,4.4,6.3,4.7,4.9,5,5.4,5.2,4.4,5.3,6.3,4,4.3,7,4.6,5.7,6.6,6.7,6.6,6.2,6.4,4.9,5.1,5.1,6.5,6.5,5.5,5.9,4.1,7.5,6,5.3,9.1,6.6,5.2,7.9,4.5,6.8,4.5,5.2,5.5,6.8,3.7,6.1,5.8,4.8,5.3,5.1,7,4.3,6.8,5.9,4.5,3.6,9,4.8,5.2,6,6.3,3.7,5.5,4.6,5,5.5,6.7,4.6,4.4,4.5,7.6,6,6.8,4.7,4.8,7.4,4,5.9,4.3,6.5,5,8.8,5.7,5.9,5.2,5.7,7.2,5.3,7.1,5.5,9.6,5.9,3.8,5.3,5.4,5.9,5.1,5.9,2.6,7,5.8,5.1,5.4,10.9,7.2,5.3,5.3,6.1,5.2,16.3,3,3.2,5.6,7.2,3.7,4.7,6.9,5.5,6.8,5.5,6,5.9,6.8,4.2,4.1,5,5.4,6.1,5,11.9
2005-03-01,6173,10973,1108,12664,9553,1874,113503,4630,8385,132259,5356,3072,8716,15766,6869,5312,13413,13831,3013,1539,4260,1518,48346,1310,25242,1575,2913,2981,5138,2386,9064,3807,5194,61324,288819,16972,13547,2006,667,5083,6266,136226,12378,3347,10645,60133,51224,1513,2366,24486,31045,3125,2102,260133,10947,17135,13106,38065,949,6475,1202,2579,71460,5454,14136,440,2279,1409,1722,9904,22498,8369,30921,1600,7922,136911,4868,2005,16215,3645,376,1050,12061,3348,187511,6006,30623,5651,156798,13821,1044,50150,6529,55830,5169,2018,6114,3830,7635,4566,10110,3418,2630,7000,11538,94913,21594,901,2597,834627,361,899,51586,5687,18654,11755,24960,25754,4333,84250,2619,7372,177483,2969,17529,9005,3969,4.1,5.4,4,4.4,4.5,5.6,4.8,4.1,4.8,5.7,3.7,4.1,6.7,4.1,5.3,5.9,6.2,6,5.7,7,4.5,4.8,4.6,6,6,5.5,5.3,3.6,7.2,6.1,4.8,8.5,6.2,4.7,7.4,4.2,6.4,4.4,5.1,5,6.2,3.4,5.6,4.7,4.4,4.9,4.8,6.7,3.8,6.1,5.7,4,3.4,8.5,4.6,4.8,5.5,6,3.3,4.9,4.2,4.8,5.1,6.1,4.2,4.3,4.2,6.9,5.5,6.5,4.4,4.5,6.6,3.6,5.2,4,5.8,4.7,7.8,5.2,5.9,4.8,5.2,6.7,4.8,6.4,5,8.8,5.4,3.4,4.7,4.9,5.6,4.7,5.3,2.5,6.7,5.1,4.8,5.1,10.2,6.6,5.1,4.8,5.6,4.8,16.1,3.1,3.1,5.1,6.4,3.6,4.4,6.2,5.1,6.3,5.1,5.6,5.6,6.4,3.9,3.8,4.7,4.9,5.6,4.5,11.8
2005-04-01,6257,11093,1119,12694,9584,1853,113936,4719,8482,132162,5300,3091,8725,15867,6922,5404,13417,13641,3162,1588,4398,1601,48585,1405,25318,1576,2936,3111,5295,2403,9217,3857,5208,61192,288770,17645,13783,2016,697,5107,6331,136309,12678,3396,10758,60565,51279,1580,2496,24727,30645,3146,2236,261906,11164,17462,13181,38153,960,6609,1224,2605,71692,5400,14196,457,2288,1436,1804,9957,23349,8611,30917,1664,7914,137201,4967,2128,16367,3726,400,1082,12239,3381,187314,6084,31016,5706,158531,14095,1069,50190,6649,56427,5181,2105,6338,3890,7647,4640,10049,3445,2664,7077,11651,94538,21276,974,2655,836568,385,958,51819,5746,18683,11676,25385,25673,4408,84660,2657,7523,178475,3004,17654,9101,3865,4,5.1,3.7,4.5,4.2,5,4.6,3.9,4.8,5.5,3.5,4.1,6.6,3.8,5.1,5.6,5.9,4.6,5.4,6.2,4.7,4.3,4.6,5.6,5.8,5.1,5.7,3.2,6.9,5.9,4.5,7.8,6.1,4.5,7,3.9,6.2,4.1,4.4,4.4,5.7,3.2,5.5,4.3,4.1,4.9,4.4,6.3,3.3,6.3,5.2,3.9,2.8,7.6,4.4,4.5,5.3,5.3,3.8,4.7,3.7,4.6,5,5.9,4,3.3,4.3,6.5,4.8,7.2,4.4,4.1,6.4,3.7,4.9,3.9,5.4,4.5,7.5,5,5,4.4,4.8,6.3,4.6,5.7,4.9,8.4,5.1,3.6,4.5,4.5,5.3,4.4,5.1,2.3,6.8,4.8,4.5,4.8,9.1,5.9,4.7,4.9,5.5,4.8,13.6,2.6,2.9,5,6.5,3.7,4.2,6.1,4.5,5.8,4.9,5.4,5.3,6.1,3.6,3.7,4.4,4.4,5.2,4.3,11.3
2005-05-01,6337,11015,1123,12727,9638,1828,114213,4683,8456,132629,5208,3074,8730,15895,6925,5352,13400,13701,3106,1546,4332,1575,48721,1399,25376,1577,2937,3053,5219,2395,9217,3808,5223,61380,288911,17680,13754,2017,685,5091,6361,136643,12750,3408,10804,60330,51493,1544,2481,24705,30569,3070,2268,259617,10994,17417,13132,38177,958,6549,1217,2601,71900,5390,14272,447,2293,1424,1786,9974,23088,8651,31084,1624,7949,136937,4875,2107,16397,3719,389,1060,12118,3362,187511,6084,30873,5746,157608,14119,1053,50379,6662,56603,5039,2124,6230,3889,7645,4581,10045,3439,2644,7097,11519,94437,20650,985,2648,839450,381,947,51451,5747,18644,11632,25258,25753,4435,84783,2664,7448,178955,2980,17582,9210,3864,4,5,3.7,4.6,4.4,5,4.7,4,5.1,5.7,3.7,4.1,6.3,4.1,5.1,5.9,6,4.9,5.4,5.6,4.7,4.6,4.5,5.4,5.9,4.9,6,3.2,6.9,5.4,4.6,7.4,6.2,4.5,7,4.1,5.9,4.4,4.8,4.4,5.7,3.3,5.6,4.2,4.2,4.9,4.4,6,3.4,6.2,5.2,3.9,2.8,7.5,4.4,4.5,5.2,5.2,4.3,4.8,3.9,4.9,5,6.3,4.2,3.6,4.1,6.4,4.7,6,4.5,4.2,6.8,3.8,4.9,3.9,5.7,4.3,8.2,5.1,5.1,4.6,4.9,6.4,4.6,5.7,4.9,8.9,5.1,3.8,4.5,4.6,5.1,4.5,5.4,2.4,6.2,4.8,4.7,4.9,9.2,5.7,4.8,4.9,5.4,5,12.1,2.5,2.8,5,7.1,3.3,4.3,6.2,4.7,5.6,5,5.6,5.5,6,4.3,3.8,4.5,4.7,5.4,4.2,9.9
2005-06-01,6402,11016,1120,12770,9703,1893,114340,4752,8549,133660,5098,3125,8329,15986,6967,5419,13549,14028,3164,1591,4416,1659,48941,1422,25476,1555,2908,3159,5352,2420,9406,3842,5286,61872,289694,17774,13983,2066,703,5242,6495,137606,13267,3417,10952,60609,51945,1588,2549,24808,30891,3129,2383,261942,11058,17561,13381,38435,966,6680,1262,2574,72210,5505,14341,464,2309,1438,1834,9960,23195,8772,31338,1656,8148,136702,4959,2151,16748,3786,393,1115,12262,3411,188485,6190,31302,5860,157317,14349,1077,50832,6943,56613,5049,2196,6252,3935,7310,4671,10178,3539,2708,7140,11680,95191,21099,989,2752,843747,398,978,51974,5862,18819,11830,25522,25939,4544,84977,2716,7505,179564,3030,17746,9496,3906,4.4,5.9,4,4.9,4.8,4.6,5.3,4.4,5.5,6.4,4.3,4.6,7.9,4.8,5.6,6.1,6.6,7,5.6,6.5,4.8,4.6,4.7,5.5,6.7,5.7,6,3.5,7.3,6.3,4.9,8.8,6.8,5.1,7.5,4.7,6.3,4.6,5.4,5.1,6.7,3.5,6.2,5.1,4.5,5,5,5.8,3.7,6.7,5.9,4,3,8.5,5.1,4.8,5.7,5.8,4.5,5.3,3.9,5.4,5.3,7,4.4,4.1,4.3,5.8,5.1,6.6,4.8,4.7,7.5,3.7,5.2,4.8,6.3,4.6,8.9,5.4,5.3,5.2,5.3,6.7,5,6.6,5.8,9.3,5.9,4.4,4.7,5.3,5.5,5,5.6,2.9,6.7,5.4,5.7,5.4,10.3,6.9,5.9,5.8,6.2,5.3,12.4,3.3,3.1,5.3,8,3.8,4.6,6.7,5.3,6.1,5.3,6.2,6.3,6.8,4.3,4.6,4.8,5.1,5.9,4.5,11.2
2005-07-01,6295,11003,1129,12837,9697,1932,115262,4802,8435,133934,5097,3186,8390,16078,7081,5437,13439,14044,3174,1665,4390,1786,48954,1457,25700,1546,2920,3281,5345,2433,9706,3810,5327,62249,287727,17733,14254,2090,735,5200,6593,137985,13401,3428,11098,61003,51913,1697,2677,24544,31387,3242,2379,255199,11113,17836,13406,38807,963,6887,1259,2651,72087,5614,14324,490,2345,1480,1900,10054,23312,8933,31384,1732,8182,137015,5103,2238,16650,3917,371,1156,12490,3412,188920,6210,31431,5880,156948,14428,1094,50691,6852,57074,5096,2272,6384,3978,7387,4777,10198,3557,2754,7226,11857,95952,21060,996,2784,843703,413,981,52037,5988,18911,11891,25700,26152,4504,86363,2799,7610,180342,3080,17744,9542,3902,4.2,5.9,3.9,5,4.7,4.7,5,4.2,5.7,6.2,4.1,4.3,7.8,4.4,5.7,6,6.5,6.8,5.6,5.9,4.9,4.4,4.6,5.7,6.5,5.2,6.1,3.3,7.2,5.7,4.7,8.9,6.9,4.8,7.3,4.3,6.2,4.2,5.2,5.2,6.7,3.4,6.1,4.6,4.4,5.3,4.9,5.3,3.4,6.4,6,3.7,2.9,8.4,4.9,4.6,5.5,5.6,4,5.1,3.7,5.5,5.2,6.9,4.2,3.7,4.1,5.7,5.1,6.3,4.7,4.5,7.3,3.6,5.2,4.6,6.1,4.5,8.6,5.2,5.7,4.3,5.1,6.5,4.9,6.5,5.6,9.1,5.7,4,4.6,5.1,5.2,4.9,5.6,2.8,6.5,5.1,5.6,5.1,9.4,6.8,5.3,5.5,6,5.9,11.7,2.9,3.1,5.4,8.5,3.3,4.6,6.7,5.3,6.5,5.2,5.9,6,6.4,4.1,4.3,4.7,5,6,4.4,13.1
2005-08-01,6302,10950,1129,12846,9698,1864,114628,4712,8275,133964,5259,3067,8316,16046,7033,5313,13262,14075,3052,1552,4332,1685,48983,1407,25539,1525,2901,3131,5153,2431,9525,3760,5296,62596,288758,17193,14048,2045,693,5157,6346,138214,12971,3434,11033,60523,51935,1613,2542,24453,31257,3165,2343,257125,10901,17521,13341,38823,960,6687,1196,2611,72362,5414,14366,436,2280,1447,1847,9991,23104,8670,31370,1653,8086,136309,4942,2145,16211,3842,380,1118,12310,3365,189367,6148,31061,5775,155668,14398,1037,50851,6636,57104,5023,2256,6250,3827,7303,4679,10206,3495,2637,7122,11568,95092,20623,975,2730,845022,388,929,51958,5894,18772,11657,25338,26365,4519,86382,2701,7482,180374,3058,17457,9437,3669,4.2,6,3.7,4.8,4.5,4.7,5,4.3,5.4,5.9,3.8,4.5,7,4.2,5.4,5.8,6.4,6.7,5.8,5.8,4.7,4.5,4.5,6,6.4,5.2,5.6,3.5,7.3,5.6,4.7,8.4,6.4,4.7,7.1,4.4,6.3,4.6,4.5,5.1,6.3,3.6,6,4.8,4.3,4.8,4.8,5.3,3.6,6.1,5.6,3.7,2.8,7.8,4.8,4.6,5.5,5.5,3.9,5,3.8,5.1,5.1,6.6,4.3,3.9,4.2,5.5,4.6,6.2,4.6,4.6,6.9,3.7,5.3,4.3,6.2,4.6,8.3,5.2,5.5,4.2,5.1,6.5,4.8,6.2,5.5,8.6,5.6,4.1,4.4,5,5.2,4.8,5.5,2.7,6.4,5,5.2,6.8,9.2,6.5,5.1,5.1,5.9,5.1,10.4,2.7,3,5.1,8,3.3,4.5,6.3,5,6.4,5.2,5.6,5.8,5.8,4,4,4.6,4.7,5.8,4.3,11.9
