"Date","TXANDE1LFN","TXANDR3LFN","TXANGE5LFN","TXARAN7LFN","TXARCH9LFN","TXARMS1LFN","TXATAS3LFN","TXAUST5LFN","TXBAIL7LFN","TXBAND9LFN","TXBAST1LFN","TXBAYL3LFN","TXBEEC5LFN","TXBELL7LFN","TXBEXA9LFN","TXBLAN1LFN","TXBORD3LFN","TXBOSQ5LFN","TXBOWI7LFN","TXBRAZ0LFN","TXBRAZ3LFN","TXBREW3LFN","TXBRIS5LFN","TXBROO7LFN","TXBROW9LFN","TXBURL1LFN","TXBURN3LFN","TXCALD5LFN","TXCALH7LFN","TXCALL9LFN","TXCAME2LFN","TXCAMP3LFN","TXCARS5LFN","TXCASS7LFN","TXCAST9LFN","TXCHAM1LFN","TXCHER3LFN","TXCHIL5LFN","TXCLAY7LFN","TXCOCH9LFN","TXCOKE1LFN","TXCOLE3LFN","TXCOLL5LFN","TXCOLL7LFN","TXCOLO9LFN","TXCOMA1LFN","TXCOMA3LFN","TXCONC5LFN","TXCOOK7LFN","TXCORY0LFN","TXCOTT1LFN","TXCRAN3LFN","TXCROC5LFN","TXCROS7LFN","TXCULB9LFN","TXDALL1LFN","TXDALL3LFN","TXDAWS5LFN","TXDEAF7LFN","TXDELT9LFN","TXDENT2LFN","TXDEWI3LFN","TXDICK5LFN","TXDIMM7LFN","TXDONL9LFN","TXDUVA1LFN","TXEAST3LFN","TXECTO5LFN","TXEDWA7LFN","TXELPA0LFN","TXELLI0LFN","TXERAT3LFN","TXFALL5LFN","TXFANN7LFN","TXFAYE9LFN","TXFISH1LFN","TXFLOY3LFN","TXFOAR5LFN","TXFORT5LFN","TXFRAN9LFN","TXFREE1LFN","TXFRIO3LFN","TXGAIN5LFN","TXGALV7LFN","TXGARZ9LFN","TXGILL1LFN","TXGLAS3LFN","TXGOLI5LFN","TXGONZ7LFN","TXGRAY9LFN","TXGRAY0LFN","TXGREG3LFN","TXGRIM5LFN","TXGUAD7LFN","TXHALE9LFN","TXHALL1LFN","TXHAMI3LFN","TXHANS5LFN","TXHARD7LFN","TXHARD9LFN","TXHARR1LFN","TXHARR0LFN","TXHART5LFN","TXHASK7LFN","TXHAYS9LFN","TXHEMP1LFN","TXHEND3LFN","TXHIDA5LFN","TXHILL7LFN","TXHOCK9LFN","TXHOOD1LFN","TXHOPK3LFN","TXHOUS5LFN","TXHOWA7LFN","TXHUDS9LFN","TXHUNT0LFN","TXHUTC3LFN","TXIRIO5LFN","TXJACK7LFN","TXJACK9LFN","TXJASP1LFN","TXJEFF3LFN","TXJEFF5LFN","TXJIMH7LFN","TXJIMW9LFN","TXJOHN4LFN","TXJONE3LFN","TXKARN5LFN","TXKAUF7LFN","TXKEND9LFN","TXKENE1LFN","TXKENT3LFN","TXKERR5LFN","TXKIMB7LFN","TXKING9LFN","TXKINN1LFN","TXKLEB3LFN","TXKNOX5LFN","TXLASA3LFN","TXLAMA7LFN","TXLAMB9LFN","TXLAMP1LFN","TXLAVA5LFN","TXLEEC7LFN","TXLEON9LFN","TXLIBE1LFN","TXLIME3LFN","TXLIPS5LFN","TXLIVE7LFN","TXLLAN9LFN","TXLOVI1LFN","TXLUBB3LFN","TXLYNN5LFN","TXMADI3LFN","TXMARI5LFN","TXMART7LFN","TXMASO9LFN","TXMATA1LFN","TXMAVE3LFN","TXMCCU7LFN","TXMCLE9LFN","TXMCMU1LFN","TXMEDI5LFN","TXMENA7LFN","TXMIDL9LFN","TXMILA1LFN","TXMILL3LFN","TXMITC5LFN","TXMONT7LFN","TXMONT0LFN","TXMOOR1LFN","TXMORR3LFN","TXMOTL5LFN","TXNACO7LFN","TXNAVA9LFN","TXNEWT1LFN","TXNOLA3LFN","TXNUEC5LFN","TXOCHI7LFN","TXOLDH9LFN","TXORAN5LFN","TXPALO3LFN","TXPANO5LFN","TXPARK7LFN","TXPARM9LFN","TXPECO1LFN","TXPOLK3LFN","TXPOTT5LFN","TXPRES7LFN","TXRAIN9LFN","TXRAND1LFN","TXREAG3LFN","TXREAL5LFN","TXREDR7LFN","TXREEV9LFN","TXREFU1LFN","TXROBE3LFN","TXROBE5LFN","TXROCK7LFN","TXRUNN9LFN","TXRUSK1LFN","TXSABI3LFN","TXSANA5LFN","TXSANJ7LFN","TXSANP5LFN","TXSANS1LFN","TXSCHL3LFN","TXSCUR5LFN","TXSHAC7LFN","TXSHEL9LFN","TXSHER1LFN","TXSMIT3LFN","TXSOME5LFN","TXSTAR7LFN","TXSTEP9LFN","TXSTER1LFN","TXSTON3LFN","TXSUTT5LFN","TXSWIS7LFN","TXTARR9LFN","TXTAYL1LFN","TXTERR3LFN","TXTERR5LFN","TXTHRO7LFN","TXTITU9LFN","TXTOMG1LFN","TXTRAV3LFN","TXTRIN5LFN","TXTYLE7LFN","TXUPSH9LFN","TXUPTO1LFN","TXUVAL3LFN","TXVALV5LFN","TXVANZ7LFN","TXVICT0LFN","TXWALK1LFN","TXWALL3LFN","TXWARD5LFN","TXWASH7LFN","TXWEBB7LFN","TXWHAR1LFN","TXWHEE3LFN","TXWICH5LFN","TXWILB7LFN","TXWILL9LFN","TXWILL5LFN","TXWILS3LFN","TXWINK5LFN","TXWISE7LFN","TXWOOD9LFN","TXYOAK1LFN","TXYOUN3LFN","TXZAPA5LFN","TXZAVA7LFN"
2002-01-01,19928,5794,38669,10128,5116,1047,17810,12126,3274,9053,31159,1806,11300,103995,670759,4382,424,7942,40852,123845,78599,4661,815,3093,17723,7804,18475,15320,9292,6342,135201,5336,3370,13603,3630,13275,20745,3058,6319,1569,1587,4260,329233,1612,9897,42547,6773,1442,18370,23948,921,1556,2048,2924,1596,3258,1173324,5441,7989,2452,282955,9158,1111,3951,1857,5106,8590,58387,1073,277758,61154,16737,7220,13905,11927,2099,3521,743,202260,4769,9122,6270,6168,130633,2197,10992,702,3289,9382,10202,55620,55987,9733,46496,16721,1660,4257,2739,2373,23853,1760742,29466,2281,2973,59989,2098,32961,229366,15235,11089,20510,16232,9055,14262,1268,38398,10957,950,3861,6676,15697,1258,112052,2324,17786,67762,7600,5411,39090,12537,208,431,19124,2213,238,1328,14052,1833,2271,23258,7081,9093,9293,8347,7243,31077,9990,1486,4839,7444,54,131346,3018,4948,4588,2153,2156,16996,18300,3620,103928,438,18199,1135,59580,11759,2459,3352,9070,165395,10036,5928,674,29786,21630,6117,7189,149731,4700,1161,40945,12946,10812,46894,4634,6987,16152,53548,3341,4470,60287,1599,1200,6535,5033,3573,523,6906,27025,5076,21017,3790,3764,9519,27882,2728,1452,6966,1776,11905,1689,88879,3463,20606,4325,806,829,2336,3852,804242,61842,471,5628,978,13446,51622,483933,5512,8266,17051,1535,11448,18306,23469,42806,24802,15502,4366,15173,75780,20248,2713,62626,7340,7447,157400,15931,3065,25994,16621,3208,8784,4449,4129
2002-02-01,20056,5846,38718,10240,5150,1062,18070,12302,3212,9171,31481,1804,11348,105545,678817,4381,400,7890,41019,125194,81594,4783,761,3074,17966,8096,18645,15517,9357,6412,135918,5308,3407,13524,3511,13345,20639,3001,6357,1510,1542,4239,331446,1567,9781,43187,6659,1382,18327,24255,899,1547,2044,2992,1582,3129,1181249,5375,7748,2475,285398,9133,1093,3913,1868,5064,8579,59105,1025,279418,61587,16858,7235,13859,11822,2107,3395,724,204426,4800,9082,6167,6017,131593,2181,10881,652,3317,9198,10117,55956,56166,9729,47158,16570,1645,4234,2604,2360,24115,1778581,29287,2192,2921,60625,2052,33109,227623,15162,10968,20728,16039,9027,14185,1209,38652,11073,957,3822,6633,15636,1213,112520,2339,17848,68373,7711,5383,39341,12685,217,408,19087,2189,229,1264,14437,1777,2250,23179,6929,9240,9272,8322,7268,31338,10049,1431,4867,7385,49,132520,2905,4858,4600,2088,2135,16805,17973,3615,105439,420,18391,1098,60205,11742,2391,3361,9085,167177,10089,5892,637,29761,21703,6011,7212,150890,4545,1129,40912,13072,10781,47330,4482,6919,16194,54030,3267,4405,60959,1553,1172,6491,5016,3566,521,7172,27242,5070,21068,3710,3684,9634,28051,2698,1417,6950,1820,11702,1590,89007,3458,20027,4306,783,820,2318,3776,810962,62431,463,5457,967,13470,51929,489743,5542,8243,17087,1526,11399,18234,23464,42957,24911,15628,4380,15315,76548,20285,2667,62856,7310,7244,159447,16174,3060,26161,16498,3152,8765,4445,4068
2002-03-01,19901,5797,39240,10216,5130,1071,18187,12301,3268,9195,31473,1844,11373,105622,681370,4457,410,8018,41187,125068,82881,4825,799,3158,17905,8227,18834,15523,9289,6480,137013,5364,3442,13754,3643,13342,20891,3048,6338,1557,1579,4295,330689,1591,9925,43317,6854,1396,18337,24197,918,1558,2060,2983,1570,3246,1177396,5397,7960,2463,284861,9235,1124,3962,1889,5088,8720,59091,1046,280138,61567,17046,7297,13780,11994,2155,3431,741,204360,4866,9089,6255,6143,131389,2200,11142,678,3302,9316,10260,56374,55927,9879,47360,16576,1692,4283,2669,2329,24007,1775596,29356,2270,2985,60633,2062,33433,228904,15345,11018,21329,16226,9140,14271,1274,38560,11037,954,3819,6721,15610,1238,112427,2375,17825,68413,7832,5366,39382,12737,217,415,19215,2200,241,1337,14520,1802,2256,22792,7008,9233,9378,8441,7168,31320,10016,1469,4914,7438,49,132894,2966,4939,4593,2148,2208,16963,17735,3623,105852,427,18445,1135,60008,11761,2416,3385,9040,166910,10174,5929,635,29993,21609,6012,7262,150793,4652,1162,40787,13060,10779,47419,4573,6959,16310,54196,3269,4459,61344,1584,1187,6412,5067,3601,529,7268,27199,5102,20991,3730,3743,9642,28021,2713,1426,7055,1854,11786,1629,89204,3561,20561,4360,799,829,2361,3870,811133,63291,470,5545,984,13641,52219,488847,5578,8255,16978,1532,11409,18496,23673,42916,25473,15681,4396,15434,76807,20474,2745,62625,7328,7256,159433,16215,3029,26285,16615,3203,8793,4455,3955
2002-04-01,19965,5821,39261,10236,5141,1078,18258,12323,3303,9261,31554,1849,11365,106690,685456,4428,419,7918,41563,125536,83443,4840,850,3155,18048,8300,19032,15563,9301,6413,136366,5393,3477,13732,3622,13378,20815,3084,6340,1543,1584,4310,330493,1609,9876,43588,6820,1375,18191,24458,918,1551,2056,2965,1544,3281,1176928,5377,7923,2459,285086,9206,1121,3964,1895,4999,8776,59694,1028,280657,61512,16971,7298,13968,11978,2121,3432,789,204685,4907,9145,6209,6420,131899,2206,11155,698,3315,9375,10111,56573,56401,9910,47688,16690,1683,4292,2648,2379,23952,1778573,29542,2296,2908,60826,2103,33435,228441,15307,10939,21594,16267,9117,14247,1284,38574,11086,954,4103,6634,15878,1278,112066,2344,17764,68560,7748,5391,39399,12806,219,440,19554,2193,246,1367,14576,1836,2229,23330,7028,9314,9346,8461,7293,31401,10081,1463,4858,7564,45,131972,2954,4895,4655,2144,2246,16934,17370,3592,105915,428,18528,1143,61081,11757,2430,3414,9159,167178,10194,5903,654,29953,21741,6057,7252,151391,4607,1164,40740,13262,10788,47574,4588,7057,16390,54421,3336,4516,61724,1594,1207,6435,5105,3628,521,7305,27227,5128,21179,3745,3757,9656,28140,2726,1409,6979,1802,11955,1645,88848,3604,19819,4311,786,855,2315,3858,813202,62692,488,5512,984,13818,52230,489675,5639,8286,17096,1524,11580,18771,23783,43135,25264,15693,4392,15474,76815,20538,2763,62747,7374,7270,159714,16329,3073,26310,16708,3211,8756,4432,3888
2002-05-01,19883,5844,39140,10203,5152,1082,18320,12304,3314,9284,31475,1865,11389,106599,687453,4482,434,8013,41346,125721,82835,4794,856,3194,18197,8237,19121,15592,9290,6488,136280,5459,3490,13783,3637,13411,20849,3123,6387,1553,1575,4362,329852,1625,9913,43634,6893,1390,18098,24381,935,1570,2109,2954,1606,3312,1176236,5411,8032,2477,284681,9273,1150,4023,1957,5030,8777,59720,1067,279623,61557,17059,7349,14001,12081,2141,3441,786,204759,5010,9258,6248,6574,132320,2203,11274,713,3325,9360,10141,56323,56433,9938,47830,16866,1694,4331,2731,2354,23934,1780707,29661,2315,2926,60831,2127,33424,226385,15353,10998,21890,16529,9176,14264,1282,38520,11140,960,4190,6705,15912,1292,112189,2355,17808,68496,7766,5443,39379,12814,216,441,19810,2226,256,1347,14622,1844,2217,23366,7105,9272,9365,8486,7271,31578,10068,1461,4879,7638,45,131874,2981,4957,4717,2221,2245,16972,16686,3594,105594,434,18532,1145,61520,11791,2469,3431,9139,167298,10220,5956,670,30130,21773,6121,7263,151045,4677,1182,40916,13258,10852,47550,4642,7160,16466,54666,3337,4521,62014,1603,1467,6454,4945,3676,526,7258,27185,5139,21221,3799,3787,9678,28004,2786,1409,7005,1868,11915,1704,89077,3661,19371,4378,821,866,2344,3914,812972,62989,492,5536,1017,13926,52289,488741,5702,8313,17123,1545,11685,18771,24090,43368,25558,15750,4331,15500,76831,20654,2753,63161,7420,7267,159330,16368,3013,26275,16746,3245,8892,4420,3956
2002-06-01,20050,5860,39696,10266,5164,1086,18572,12483,3330,9351,31483,1900,11617,108158,694450,4524,414,8069,42092,127355,78899,4694,847,3226,18485,7802,19589,15600,9319,6565,138771,5498,3503,13932,3653,13606,21040,3145,6405,1559,1603,4494,332076,1644,10185,44067,6963,1363,18161,24839,927,1632,2134,2918,1603,3268,1186517,5411,8083,2488,287380,9414,1141,4057,1936,5088,8892,59952,1037,282582,62221,16955,7402,14039,12139,2118,3410,793,207085,5027,9328,6280,6579,134315,2188,11412,698,3345,9456,10224,56791,56939,9910,48312,16831,1666,4307,2737,2380,24281,1800492,30159,2284,2908,61029,2123,33898,230657,15504,10950,22301,16733,9270,14399,1280,38895,11196,967,4239,6801,16042,1333,113798,2371,18112,69192,7905,5471,39812,12918,214,438,20568,2228,249,1373,14461,1860,2229,23601,7046,9416,9539,8615,7227,32190,10185,1465,4981,8050,43,131632,2991,4942,4802,2235,2265,17294,16941,3610,106706,427,18733,1139,61720,11831,2488,3472,9210,169215,10391,6027,669,30505,21794,6216,7462,152909,4699,1177,41413,13450,10979,48076,4591,7351,16712,54930,3467,4550,62270,1625,1481,6437,5098,3721,526,6909,27398,5164,21488,3799,3826,9808,28426,2769,1437,7098,1961,12033,1685,89975,3716,19454,4487,827,881,2364,3881,821046,63841,494,5554,1015,14097,52751,489144,5742,8359,17216,1560,11854,19143,24184,43902,25688,16021,4438,15674,78238,20589,2780,63567,7510,7241,159421,16560,3126,26629,17114,3299,9029,4450,3918
2002-07-01,20116,5827,39612,10173,5098,1092,18558,12478,3526,9377,31658,1888,11444,107035,692955,4606,451,8217,41489,127705,80530,4733,931,3262,18288,7958,19812,15702,9359,6538,139192,5572,3501,13754,3801,13588,20989,3335,6305,1590,1663,4492,332379,1747,10397,44327,7046,1401,18324,24485,942,1584,2200,2940,1660,3425,1186318,5503,8278,2487,287299,9378,1182,3979,1949,5075,8849,59507,1093,281573,62050,17121,7359,14223,12313,2183,3525,777,206930,5097,9245,6304,6591,134356,2233,11628,707,3387,9678,10264,57068,57326,9960,48534,17205,1770,4357,2850,2439,23816,1799957,30455,2394,2982,61356,2152,34181,225983,15489,11046,22231,16973,9344,14406,1321,38794,11081,962,4301,6905,15778,1354,111742,2385,18189,69181,7932,5443,39786,12931,212,449,20843,2290,252,1369,14307,1904,2262,23500,7355,9321,9722,8690,7359,32236,10184,1487,4933,8149,48,133137,3093,5035,4804,2309,2278,17381,16250,3627,106876,439,18682,1136,61854,12006,2517,3505,9331,169002,10272,6171,723,30457,21789,6114,7512,151847,4730,1227,40602,13413,10987,48032,4739,7352,16695,55235,3573,4487,62475,1652,1511,6458,5085,3771,533,7046,27337,5309,21616,3820,3938,9779,28193,2822,1454,7174,1908,12096,1764,90418,3717,19092,4470,861,896,2485,4014,821607,63585,527,5704,1044,14385,52474,491172,5768,8349,17294,1538,11908,19180,24535,44087,25837,16023,4458,15615,78250,20959,2839,62649,7566,7232,159946,16574,2915,26580,17193,3408,9025,4407,3962
2002-08-01,19957,5784,39193,10144,5079,1094,18415,12441,3467,9338,31728,1884,11334,107142,691867,4566,429,8124,41338,127029,80506,4808,911,3180,18226,7976,19690,15695,9296,6543,139537,5522,3466,13734,3709,13536,21011,3287,6308,1531,1621,4450,332049,1702,10271,44403,6953,1356,18132,24422,932,1570,2200,2920,1656,3363,1184816,5462,8072,2495,286400,9219,1166,3897,1940,5069,8744,59027,1076,283729,61850,17050,7315,14073,12104,2146,3468,774,206312,5067,9218,6235,6429,133857,2211,11409,684,3365,9592,10133,56574,57067,9959,48510,17070,1694,4272,2817,2407,23911,1795165,30213,2352,2941,61442,2147,33898,228147,15408,10947,22025,16876,9271,14231,1286,38781,11070,965,4252,6740,15816,1267,112631,2360,18237,68863,7911,5391,39691,12902,207,433,20453,2233,250,1327,14202,1852,2217,23594,7308,9295,9500,8609,7575,31914,10182,1457,4886,8115,46,132409,3034,5048,4776,2264,2276,17267,15919,3600,106399,420,18615,1115,61380,11970,2435,3435,9214,168363,10242,6104,699,30143,21651,6045,7427,151095,4675,1197,40744,13156,10936,47772,4646,7214,16566,54994,3565,4438,62002,1623,1512,6414,5190,3678,524,7074,27258,5209,21514,3745,3851,9736,28036,2768,1401,7007,1904,11903,1738,90579,3695,18731,4393,850,885,2454,3914,818599,63529,514,5563,1002,14226,52346,492093,5730,8348,17232,1515,11709,18916,24453,43674,25509,15910,4442,15574,77893,20568,2809,62491,7450,7137,160194,16539,2946,26463,17102,3352,8907,4320,3648
2002-09-01,20069,5853,39653,10266,5118,1102,18531,12477,3489,9384,31783,1918,11545,108735,694804,4639,476,8195,41847,127151,84527,4951,940,3325,18428,8373,19140,15682,9329,6610,140128,5621,3512,13793,3923,13568,21321,3321,6350,1624,1636,4441,331758,1738,10223,44662,7174,1396,18240,24767,967,1567,2199,2963,1656,3480,1184105,5569,8294,2498,286259,9390,1179,4130,2006,5193,8755,60075,1119,288198,61920,17542,7473,14167,12215,2166,3584,774,206916,5086,9300,6397,6598,133872,2268,11394,716,3371,9779,10202,56805,57449,10121,48722,17342,1745,4372,2903,2415,24019,1799391,30427,2433,3007,61504,2182,34411,232037,15494,11248,22144,17036,9439,14204,1355,38759,11263,962,4221,6780,16012,1292,112972,2378,18388,68849,7994,5528,39638,12997,216,462,20282,2250,270,1369,14556,1888,2289,24086,7438,9432,9667,8747,7716,31840,10224,1496,5102,7856,44,133398,3114,5147,4850,2315,2284,17295,16427,3731,106997,457,18741,1153,62215,12112,2638,3487,9290,168897,10372,6089,715,30395,21974,6011,7529,153014,4760,1195,40935,13291,10939,47813,4769,7316,16800,55523,3480,4495,62763,1652,1354,6565,5088,3762,525,7431,27319,5328,21642,3743,3919,9769,28395,2786,1457,7084,1941,12031,1849,90490,3715,19474,4449,875,907,2466,4061,817657,64240,509,5704,1005,14191,52358,491972,5873,8504,17357,1543,11833,18935,24727,43789,26044,15919,4434,15709,78973,20887,2851,63122,7511,7354,160241,16558,2953,26436,17328,3349,9219,4467,3737
2002-10-01,20264,6000,39638,10311,5099,1095,18536,12519,3428,9373,31908,1912,11567,108780,694827,4631,476,8136,41656,127114,85771,5038,868,3277,18477,8547,19364,15775,9266,6559,140323,5758,3499,13711,3793,13595,21369,3215,6325,1663,1641,4301,332392,1738,10108,44693,7118,1425,18425,24742,964,1584,2104,2984,1620,3470,1185675,5477,8084,2489,286735,9338,1228,4137,1970,5071,8786,60275,1134,287964,61977,17575,7494,14193,12294,2156,3578,792,207719,5059,9186,6466,6592,133921,2248,11340,700,3367,9844,10106,56814,57205,10260,48722,17260,1706,4377,2875,2414,24018,1805089,30509,2425,2923,61656,2140,34193,234431,15420,11435,22126,16960,9671,14230,1338,38825,11102,958,4134,6782,16061,1260,112678,2399,18211,68980,7910,5556,39724,13005,219,465,20081,2246,263,1356,14785,1959,2305,23695,7342,9425,9643,8619,7285,31808,10223,1532,5108,7749,48,135045,3141,5164,4708,2306,2307,17293,17088,3727,107222,457,18783,1135,61901,12116,2669,3474,9259,169452,10221,6002,714,30418,22394,5970,7527,153610,4909,1212,40820,13199,10814,47859,4790,7323,16755,55449,3486,4484,62735,1615,1306,6460,5058,3745,519,7531,27395,5270,21567,3728,3924,9800,28471,2822,1435,7069,1838,12225,1802,90558,3693,19897,4217,859,823,2410,4042,817468,63695,508,5700,1011,14164,52172,493311,5859,8655,17313,1512,11863,18987,24751,43611,26136,15952,4374,15773,79183,20997,2772,62734,7531,7320,160623,16552,2945,26391,17190,3358,9126,4538,3868
2002-11-01,20197,5983,39457,10306,5125,1095,18500,12494,3384,9382,31905,1893,11557,108176,693910,4523,467,8084,41783,127011,85816,5028,846,3244,18340,8546,19236,15779,9244,6555,140594,5672,3488,13732,3731,13563,21297,3158,6335,1607,1624,4273,330817,1711,9993,44533,7021,1413,18394,24688,958,1569,2096,2972,1584,3389,1180457,5379,7973,2479,285451,9272,1196,4165,1955,5067,8733,59800,1094,289058,61714,17412,7462,14088,12111,2137,3476,770,207389,4949,9129,6386,6546,133703,2229,11281,691,3358,9689,10024,56484,57345,10218,48572,17033,1684,4335,2795,2387,24147,1802595,30364,2374,2912,61582,2131,34029,239597,15353,11358,22068,16747,9538,14125,1313,38745,11045,958,4111,6699,16104,1261,113219,2425,18156,69105,7916,5565,39819,12973,220,451,20215,2232,242,1316,14845,1929,2285,23648,7262,9380,9589,8544,7301,31855,10195,1512,5001,7691,51,134733,3070,5088,4744,2272,2250,17091,18050,3655,106999,431,18745,1137,61695,11963,2674,3432,9170,169188,10138,5867,717,30223,22337,6000,7522,153666,4825,1199,40921,13158,10741,47870,4710,7268,16819,55351,3445,4499,62553,1601,1341,6375,4985,3706,515,7520,27310,5213,21634,3742,3920,9835,28447,2799,1434,7060,1866,12189,1745,90890,3715,20717,4206,908,809,2376,3935,817513,63845,505,5589,1005,14023,52043,492546,5794,8656,17394,1511,11854,19213,24859,43477,25728,15950,4395,15702,80296,20880,2732,62906,7422,7309,160520,16522,2908,26400,17178,3344,8873,4572,4000
2002-12-01,20055,5957,39385,10418,5096,1094,18693,12524,3345,9368,31798,1872,11482,108294,693953,4473,454,7990,42187,128044,85133,4957,814,3199,18264,8483,19132,15680,9261,6579,140866,5671,3502,13841,3638,13607,21156,3120,6277,1575,1608,4293,330915,1616,9891,44575,6840,1367,18389,24570,959,1579,2069,2949,1607,3286,1179958,5290,7857,2479,285103,9196,1189,4149,1923,5019,8623,59854,1081,290124,61740,17160,7353,13994,12033,2105,3447,763,208100,4894,9181,6350,6452,134435,2219,11151,654,3332,9570,10007,56592,57417,10028,48576,16798,1618,4290,2749,2361,24361,1809978,30483,2290,2880,61243,2143,33974,241609,15303,11245,21949,16627,9426,13996,1284,38786,11070,950,4101,6613,16240,1257,113810,2385,18085,69338,7912,5509,39898,12970,220,443,20252,2219,230,1345,14850,1882,2277,23565,7103,9405,9451,8396,7151,32072,10187,1503,4978,7654,51,133739,2976,5001,4726,2182,2201,17124,18779,3652,106955,428,18797,1142,61376,11815,2658,3400,9024,169967,10037,6093,685,29849,22153,6020,7450,153714,4769,1176,41316,13085,10765,47891,4655,7159,16659,55515,3459,4490,62642,1580,1278,6335,4938,3687,514,7476,27285,5132,21664,3751,3794,9850,28518,2748,1430,7002,1874,12025,1669,91222,3698,21499,4189,909,784,2361,3889,819413,64267,487,5504,988,14010,51764,490521,5753,8655,17593,1510,11788,19411,24488,43161,25880,15968,4378,15592,80647,20588,2689,62341,7355,7252,159727,16515,2906,26438,17021,3338,8750,4576,4013
2003-01-01,20190,6141,39837,10636,5273,1070,18539,12549,3499,9353,32289,1928,11690,108092,689201,4449,465,7983,41778,128613,82298,4986,770,3208,18348,8212,19704,15622,9217,6661,141733,5801,3439,13778,3802,13575,21447,3218,6407,1654,1606,4326,338418,1655,10097,44772,6896,1424,18674,24501,929,1629,2049,2916,1573,3242,1155322,5459,8027,2427,290917,9542,1171,4211,1868,5292,8552,59789,1118,289776,62603,17552,7476,13817,11925,2169,3596,807,214785,4693,9285,6484,6601,134739,2242,11263,691,3366,9776,10097,56919,57058,10035,48514,17295,1701,4362,2772,2353,24549,1802047,30194,2436,3052,61974,2167,34373,245622,15154,11427,22293,16539,9513,14201,1321,38164,11052,949,4167,6778,16291,1262,114442,2433,18525,69563,7886,5545,40942,13180,226,496,20706,2282,218,1409,15394,1977,2280,23806,7321,9454,10316,8551,7240,31741,10297,1563,5105,7812,46,133465,3052,5049,4789,2242,2232,17289,20101,3741,107246,452,18762,1137,61076,11839,2639,3463,9315,174683,10158,6121,687,30323,21776,6133,7534,154091,4864,1225,41708,13239,10870,48195,4823,7330,16759,55734,3565,4610,62304,1582,1208,6409,4888,3793,499,7155,28555,4826,21371,3832,3862,9912,28641,2763,1427,7037,1861,12444,1579,91254,3724,22048,4218,921,795,2371,3911,815744,64091,484,5751,1003,14250,51761,483424,5825,8647,17403,1522,12046,19326,24529,43093,25935,16017,4414,15652,81654,20837,2717,63109,7418,7582,163164,16680,2982,26562,17338,3354,8693,4731,4344
2003-02-01,20263,6158,39640,10763,5225,1070,18616,12591,3523,9412,32277,1943,11753,108508,692805,4508,479,7996,41893,129000,85841,5063,793,3221,18459,8531,19605,15663,9220,6687,140515,5759,3445,13783,3861,13588,21528,3227,6371,1715,1590,4304,338549,1671,10059,44987,6891,1439,18775,24611,971,1659,2084,2969,1581,3286,1154328,5480,8001,2407,290987,9515,1175,4255,1873,5285,8505,59912,1117,289222,62522,17598,7479,13811,11909,2190,3577,799,215557,4713,9191,6450,6718,134805,2285,11335,696,3368,9811,10159,56960,57048,10175,48617,17446,1705,4379,2778,2336,24510,1805020,30157,2476,3098,61978,2130,34563,245262,15201,11457,22357,16518,9531,14076,1331,38109,11113,960,4117,6774,16147,1260,114180,2423,18716,69559,7910,5593,40753,13260,232,497,20761,2274,223,1363,15555,1989,2264,23895,7381,9485,10315,8529,7164,31789,10226,1572,5159,7783,50,134756,3090,5087,4827,2283,2221,17106,19691,3766,107722,433,18854,1106,61488,11842,2647,3505,9341,175080,10214,6061,669,30331,21652,6076,7627,155354,4793,1240,41496,13251,10844,48249,4828,7323,16802,55797,3592,4598,62421,1615,1191,6389,4876,3818,500,7473,28621,4847,21416,3801,3841,9921,28948,2743,1468,7187,1891,12509,1606,90957,3721,21890,4214,914,793,2367,3901,816167,64197,490,5741,1014,14147,52245,483660,5830,8621,17427,1535,11950,19300,24476,43205,26070,16040,4393,15826,81388,20981,2727,62605,7417,7598,163287,16767,3022,26590,17327,3350,8709,4719,4306
2003-03-01,20287,6199,39907,10728,5253,1077,18689,12612,3649,9429,32266,1982,11968,108615,694653,4602,508,8155,41903,128998,85831,5180,835,3324,18519,8527,19831,15654,9208,6722,141587,5905,3465,13836,4035,13604,21827,3291,6411,1787,1626,4360,337967,1738,10255,45116,7065,1503,18887,24648,1013,1674,2128,3004,1608,3465,1151326,5623,8213,2401,290451,9585,1200,4341,1925,5368,8583,60137,1169,287722,62491,17917,7609,13901,12156,2280,3701,848,215495,4780,9324,6772,6945,134711,2312,11541,751,3371,10069,10340,56914,57387,10430,48851,17737,1800,4466,2918,2399,24429,1802005,30403,2598,3179,62025,2224,34616,245310,15378,11734,22330,16759,9654,14316,1396,37982,11175,965,4173,6922,16212,1315,113951,2421,18910,69603,7996,5660,40708,13302,230,525,20885,2336,242,1424,15854,2072,2326,23696,7618,9533,10192,8665,7285,31615,10340,1618,5238,7877,50,135469,3255,5190,4869,2370,2305,17552,19610,3855,108014,478,18913,1154,61890,11948,2721,3561,9371,174804,10402,6069,724,30571,21112,6167,7692,155574,4960,1285,41563,13310,10993,48249,5031,7376,16912,56112,3676,4713,62861,1649,1248,6489,4925,3898,516,7463,28496,4891,21513,3829,3921,9933,29020,2820,1515,7272,1931,12769,1705,91010,3724,22112,4264,966,826,2421,4101,815136,64736,513,5970,1037,14239,52502,483679,5869,8703,17448,1578,12131,19423,24795,43310,26362,16045,4440,16027,81136,21407,2782,62908,7536,7757,163376,16843,2986,26543,17431,3473,8812,4713,4313
